STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,TRANSFORMATION,Transformation,DECIMALS,Decimals
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,ITA,Italy,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2011,,1.396086693,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,ITA,Italy,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2012,,-2.765418023,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,ITA,Italy,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2013,,-1.036127806,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,ITA,Italy,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2014,,0.875459383,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,ITA,Italy,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2015,,0.604991794,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,ITA,Italy,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2016,,1.464469716,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,ITA,Italy,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2017,,1.344073594,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,ITA,Italy,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2018,,1.29373914,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,LVA,Latvia,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2000,,5.673386872,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,LVA,Latvia,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2001,,5.341316402,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,LVA,Latvia,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2002,,6.79714559,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,LVA,Latvia,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2003,,8.098231882,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,LVA,Latvia,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2004,,8.232800581,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,LVA,Latvia,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2005,,10.08035647,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,LVA,Latvia,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2006,,11.18177076,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,LVA,Latvia,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2007,,9.389147088,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,LVA,Latvia,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2008,,-2.712997735,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,LVA,Latvia,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2009,,-15.33551853,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,LVA,Latvia,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2010,,-4.372175977,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,LVA,Latvia,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2011,,6.356096283,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,LVA,Latvia,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2012,,4.075677454,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,LVA,Latvia,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2013,,2.42635943,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,LVA,Latvia,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2014,,0.930819348,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,LVA,Latvia,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2015,,4.111589432,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,LVA,Latvia,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2016,,2.639867157,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,LVA,Latvia,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2017,,3.028143704,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,LVA,Latvia,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2018,,3.908564296,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NZL,New Zealand,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2000,,2.1382026,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NZL,New Zealand,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2001,,3.51169157,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NZL,New Zealand,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2002,,4.695019111,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NZL,New Zealand,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2003,,4.200317651,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NZL,New Zealand,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2004,,2.983865798,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NZL,New Zealand,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2005,,3.304924207,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NZL,New Zealand,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2006,,2.605682194,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NZL,New Zealand,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2007,,3.531306982,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NZL,New Zealand,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2008,,-1.582940742,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NZL,New Zealand,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2009,,2.057669684,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NZL,New Zealand,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2010,,0.883033477,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NZL,New Zealand,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2011,,2.738386679,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NZL,New Zealand,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2012,,2.348865293,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NZL,New Zealand,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2013,,2.097779155,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NZL,New Zealand,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2014,,3.411629204,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NZL,New Zealand,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2015,,4.069847524,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NZL,New Zealand,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2016,,3.619480148,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NZL,New Zealand,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2017,,3.821078241,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NZL,New Zealand,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2018,,3.273882806,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NOR,Norway,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2000,,3.105214145,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NOR,Norway,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2001,,1.91720733,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NOR,Norway,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2002,,2.486264586,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NOR,Norway,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2003,,1.728586078,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NOR,Norway,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2004,,4.446715832,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NOR,Norway,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2005,,3.670542002,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NOR,Norway,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2006,,3.432114244,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NOR,Norway,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2007,,3.534053445,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NOR,Norway,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2008,,1.885752708,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NOR,Norway,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2009,,-0.634654045,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NOR,Norway,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2010,,0.372400045,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NOR,Norway,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2011,,0.983768005,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NOR,Norway,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2012,,2.676559155,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NOR,Norway,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2013,,1.102618948,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NOR,Norway,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2014,,1.971324546,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NOR,Norway,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2015,,2.000273298,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NOR,Norway,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2016,,0.711895585,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NOR,Norway,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2017,,2.201280393,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,NOR,Norway,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2018,,1.007715955,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,POL,Poland,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2000,,4.874077916,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,POL,Poland,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2001,,1.540039152,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,POL,Poland,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2002,,2.242803439,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,POL,Poland,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2003,,3.532938942,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,POL,Poland,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2004,,4.440575838,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,POL,Poland,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2005,,3.372212164,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,POL,Poland,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2006,,5.182676256,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,POL,Poland,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2007,,6.853732368,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,POL,Poland,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2008,,4.09379901,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,POL,Poland,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2009,,3.387831688,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,POL,Poland,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2010,,3.839914888,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,POL,Poland,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2011,,4.673805915,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,POL,Poland,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2012,,1.616667658,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,POL,Poland,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2013,,1.569242746,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,POL,Poland,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2014,,3.525568888,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,POL,Poland,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2015,,3.910201922,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,POL,Poland,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2016,,2.522455633,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,POL,Poland,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2017,,4.484907359,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,POL,Poland,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2018,,5.237322679,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,PRT,Portugal,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2000,,3.689644318,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,PRT,Portugal,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2001,,2.098170459,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,PRT,Portugal,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2002,,0.714219008,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,PRT,Portugal,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2003,,-0.130815208,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,PRT,Portugal,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2004,,1.571321011,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,PRT,Portugal,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2005,,1.126310676,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,PRT,Portugal,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2006,,2.208940566,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,PRT,Portugal,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2007,,2.677995414,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_EAMFP@DF_EAMFP(1.0),Environmentally adjusted multifactor productivity,I,PRT,Portugal,A,Annual,PA_GDP_G,Pollution-adjusted GDP growth,PC,Percentage change,2008,,0.880159855,,,,0,Units,GY,"Growth rate, over 1 year",2,Two
